Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 13:10:37.159643,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.294827,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.399105,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.528420,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.659889,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.796944,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:37.892843,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.024946,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.161177,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.294964,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.428951,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.530011,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.666252,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.797418,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:38.926268,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.027564,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.165055,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.296961,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.426931,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.532501,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.670325,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.797921,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:39.919601,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.028939,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.161236,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.290742,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.396873,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.532312,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.659982,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.798059,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:40.902161,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.029796,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.161487,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.294782,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.428129,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.530888,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.668919,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.767344,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:41.898945,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.028723,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.159949,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.293561,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.429206,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.528800,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.661595,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.793439,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:42.928623,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.026261,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.160663,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.304820,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.422292,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.531844,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.661747,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.779123,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.856020,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:43.994216,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:44.175126,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:44.261371,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:44.399400,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:44.541630,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:44.800559,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:44.906049,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.027071,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.179758,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.273931,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.413810,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.540322,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.665447,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.772131,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:45.871555,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.039961,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.160139,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.287930,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.404404,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.542453,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.661805,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.772923,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:46.910095,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.035759,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.153565,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.289556,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.408712,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.534225,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.653318,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.776953,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:47.920694,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.039685,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.153308,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.266906,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.421077,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.528669,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.673699,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.769766,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:48.831996,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.002359,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.160025,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.288418,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.399693,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.535019,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.672065,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.786298,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:49.927044,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.027650,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.167522,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.302292,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.405968,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.530425,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.663344,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.799492,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:50.918446,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.028389,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.163708,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.286221,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.431276,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.532883,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.665588,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.785460,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:51.925302,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.033091,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.152838,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.296965,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.396451,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.531345,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.663037,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.795403,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:52.899783,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.040338,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.173492,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.260612,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.401421,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.530408,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.661804,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.796297,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:53.922582,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.017195,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.151528,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.293663,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.424379,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.552996,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.657007,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.788538,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:54.914571,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.052010,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.155738,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.288834,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.422348,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.525594,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.657665,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.789135,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:55.920884,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.048793,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.152623,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.288477,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.426218,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.549314,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.653734,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.787779,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:56.906394,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.051306,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.182166,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.286871,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.422132,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.555199,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.658990,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.789161,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:57.917920,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.053259,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.184161,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.285269,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.422666,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.554093,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.650552,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.787247,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:58.930819,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.051971,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.182267,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.286451,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.419181,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.525399,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.650320,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.786470,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:10:59.918905,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.047867,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.151947,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.282217,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.416014,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.550833,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.655432,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.791490,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:00.914304,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.049149,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.167467,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.287351,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.416428,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.525692,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.661733,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.799539,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:01.897318,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.033263,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.149856,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.284227,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.416986,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.551658,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.655429,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.786548,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:02.922191,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.053138,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.183179,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.280138,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.414225,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.552965,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.652827,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.786831,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:03.917208,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.050893,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.154917,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.287715,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.416483,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.527876,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.666929,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.798150,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:04.925975,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.028502,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.169683,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.293303,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.395973,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.555743,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.664617,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.790169,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:05.898694,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.025220,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.147209,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.273736,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.368630,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.492288,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.658506,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.801817,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:06.919502,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.031310,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.160326,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.277899,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.398942,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.527481,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.668252,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.787745,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:07.879411,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.033543,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.158514,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.297821,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.425845,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.528394,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.661628,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.776479,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:08.922407,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.053262,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.155038,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.282015,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.415674,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.519263,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.653052,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.756092,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:09.913430,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.053647,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.152615,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.287848,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.430698,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.552333,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.656349,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.774441,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:10.914087,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.033446,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.156323,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.242839,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.398222,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.552237,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.656485,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.785946,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:11.925991,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.041929,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.152059,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.286197,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.422267,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.532377,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.655471,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.774715,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:12.889964,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.025764,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.157373,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.284549,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.424613,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.540897,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.653709,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.791003,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:13.894873,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.042176,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.159914,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.284507,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.392989,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.539700,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.655593,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.775586,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:14.922847,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.051674,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.160203,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.287027,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.408769,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.520075,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.623113,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.737994,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:15.877773,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.022393,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.172693,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.280282,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.422209,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.549532,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.648680,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.777422,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:16.914191,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.047762,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.180637,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.288984,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.417098,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.540347,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.684734,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.791223,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:17.899083,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.052271,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.183829,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.283116,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.414076,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.551534,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.684426,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.783506,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:18.915061,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.021588,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.156289,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.293302,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.408954,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.546214,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.651946,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.792492,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:19.902396,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.023086,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.178798,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.278801,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.416370,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.544398,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.648523,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.789692,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:20.918106,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.047596,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.180535,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.278989,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.410159,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.542623,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.676565,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.784291,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:21.918230,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.047879,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.151181,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.275426,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.406745,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.537851,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.652299,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.785542,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:22.888314,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.056123,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.174786,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.282107,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.413144,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.547737,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.644637,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.780921,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:23.910918,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.047259,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.152587,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.271095,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.416986,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.540035,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.674934,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.744135,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:24.880675,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:25.018414,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:25.177948,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:25.294782,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:25.411148,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:25.544333,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:11:25.672330,0.0,0.0,0.0,0.0,0.0
