Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 13:42:50.888593,1.859,1,0.0,0.0
2021-09-02 13:42:51.021839,1.859,1,0.0,0.0
2021-09-02 13:42:51.156223,1.859,1,0.0,0.0
2021-09-02 13:42:51.256536,1.859,1,0.0,0.0
2021-09-02 13:42:51.390756,1.859,1,0.0,0.0
2021-09-02 13:42:51.521857,1.859,1,0.0,0.0
2021-09-02 13:42:51.656889,1.859,1,0.0,0.0
2021-09-02 13:42:51.756073,1.859,1,0.0,0.0
2021-09-02 13:42:51.890987,1.859,1,0.0,0.0
2021-09-02 13:42:52.021883,1.859,1,0.0,0.0
2021-09-02 13:42:52.156034,1.859,1,0.0,0.0
2021-09-02 13:42:52.221664,1.859,1,0.0,0.0
2021-09-02 13:42:52.390029,1.859,1,0.0,0.0
2021-09-02 13:42:52.523688,1.859,1,0.0,0.0
2021-09-02 13:42:52.624439,1.859,1,0.0,0.0
2021-09-02 13:42:52.756618,1.859,1,0.0,0.0
2021-09-02 13:42:52.890484,1.859,1,0.0,0.0
2021-09-02 13:42:53.023687,1.859,1,0.0,0.0
2021-09-02 13:42:53.158262,1.859,1,0.0,0.0
2021-09-02 13:42:53.257827,1.859,1,0.0,0.0
2021-09-02 13:42:53.389621,1.859,1,0.0,0.0
2021-09-02 13:42:53.492188,1.859,1,0.0,0.0
2021-09-02 13:42:53.658269,1.859,1,0.0,0.0
2021-09-02 13:42:53.757987,1.859,1,0.0,0.0
2021-09-02 13:42:53.891727,1.859,1,0.0,0.0
2021-09-02 13:42:53.991997,1.859,1,0.0,0.0
2021-09-02 13:42:54.160052,1.859,1,0.0,0.0
2021-09-02 13:42:54.258120,1.859,1,0.0,0.0
2021-09-02 13:42:54.392180,1.859,1,0.0,0.0
2021-09-02 13:42:54.525831,1.859,1,0.0,0.0
2021-09-02 13:42:54.625843,1.859,1,0.0,0.0
2021-09-02 13:42:54.759676,1.859,1,0.0,0.0
2021-09-02 13:42:54.892174,1.859,1,0.0,0.0
2021-09-02 13:42:55.025789,1.859,1,0.0,0.0
2021-09-02 13:42:55.127310,1.859,1,0.0,0.0
2021-09-02 13:42:55.259807,1.859,1,0.0,0.0
2021-09-02 13:42:55.394034,1.859,1,0.0,0.0
2021-09-02 13:42:55.526406,1.859,1,0.0,0.0
2021-09-02 13:42:55.626250,1.859,1,0.0,0.0
2021-09-02 13:42:55.760771,1.859,1,0.0,0.0
2021-09-02 13:42:55.895401,1.859,1,0.0,0.0
2021-09-02 13:42:55.993912,1.859,1,0.0,0.0
2021-09-02 13:42:56.128939,1.859,1,0.0,0.0
2021-09-02 13:42:56.260190,1.859,1,0.0,0.0
2021-09-02 13:42:56.394912,1.859,1,0.0,0.0
2021-09-02 13:42:56.527758,1.859,1,0.0,0.0
2021-09-02 13:42:56.662914,1.859,1,0.0,0.0
2021-09-02 13:42:56.761764,1.859,1,0.0,0.0
2021-09-02 13:42:56.894258,1.859,1,0.0,0.0
2021-09-02 13:42:56.993754,1.859,1,0.0,0.0
2021-09-02 13:42:57.162999,1.859,1,0.0,0.0
2021-09-02 13:42:57.262026,1.859,1,0.0,0.0
2021-09-02 13:42:57.396721,1.859,1,0.0,0.0
2021-09-02 13:42:57.527836,1.859,1,0.0,0.0
2021-09-02 13:42:57.629108,1.859,1,0.0,0.0
2021-09-02 13:42:57.763411,1.859,1,0.0,0.0
2021-09-02 13:42:57.896578,1.859,1,0.0,0.0
2021-09-02 13:42:57.997603,1.859,1,0.0,0.0
2021-09-02 13:42:58.162524,1.859,1,0.0,0.0
2021-09-02 13:42:58.261780,1.859,1,0.0,0.0
2021-09-02 13:42:58.397593,1.859,1,0.0,0.0
2021-09-02 13:42:58.531048,1.859,1,0.0,0.0
2021-09-02 13:42:58.666289,1.859,1,0.0,0.0
2021-09-02 13:42:58.763976,1.859,1,0.0,0.0
2021-09-02 13:42:58.895851,1.859,1,0.0,0.0
2021-09-02 13:42:59.029801,1.859,1,0.0,0.0
2021-09-02 13:42:59.130593,1.859,1,0.0,0.0
2021-09-02 13:42:59.264205,1.859,1,0.0,0.0
2021-09-02 13:42:59.397921,1.859,1,0.0,0.0
2021-09-02 13:42:59.530135,1.859,1,0.0,0.0
2021-09-02 13:42:59.665058,1.859,1,0.0,0.0
2021-09-02 13:42:59.765057,1.859,1,0.0,0.0
2021-09-02 13:42:59.898207,1.859,1,0.0,0.0
2021-09-02 13:42:59.998717,1.859,1,0.0,0.0
2021-09-02 13:43:00.164125,1.859,1,0.0,0.0
2021-09-02 13:43:00.264115,1.859,1,0.0,0.0
2021-09-02 13:43:00.397801,1.859,1,0.0,0.0
2021-09-02 13:43:00.532206,1.859,1,0.0,0.0
2021-09-02 13:43:00.665826,1.859,1,0.0,0.0
2021-09-02 13:43:00.766068,1.859,1,0.0,0.0
2021-09-02 13:43:00.898055,1.859,1,0.0,0.0
2021-09-02 13:43:00.970080,1.859,1,0.0,0.0
2021-09-02 13:43:01.165963,1.859,1,0.0,0.0
2021-09-02 13:43:01.266627,1.859,1,0.0,0.0
2021-09-02 13:43:01.400106,1.859,1,0.0,0.0
2021-09-02 13:43:01.500038,1.859,1,0.0,0.0
2021-09-02 13:43:01.600283,1.859,1,0.0,0.0
2021-09-02 13:43:01.734664,1.859,1,0.0,0.0
2021-09-02 13:43:01.900000,1.859,1,0.0,0.0
2021-09-02 13:43:02.000056,1.859,1,0.0,0.0
2021-09-02 13:43:02.100219,1.859,1,0.0,0.0
2021-09-02 13:43:02.234105,1.859,1,0.0,0.0
2021-09-02 13:43:02.335816,1.859,1,0.0,0.0
2021-09-02 13:43:02.533809,1.859,1,0.0,0.0
2021-09-02 13:43:02.667781,1.859,1,0.0,0.0
2021-09-02 13:43:02.768160,1.859,1,0.0,0.0
2021-09-02 13:43:02.868332,1.859,1,0.0,0.0
2021-09-02 13:43:02.969890,1.859,1,0.0,0.0
2021-09-02 13:43:03.101814,1.859,1,0.0,0.0
2021-09-02 13:43:03.234277,1.859,1,0.0,0.0
2021-09-02 13:43:03.335680,1.859,1,0.0,0.0
2021-09-02 13:43:03.469855,1.859,1,0.0,0.0
2021-09-02 13:43:03.604655,1.859,1,0.0,0.0
2021-09-02 13:43:03.736229,1.859,1,0.0,0.0
2021-09-02 13:43:03.835776,1.859,1,0.0,0.0
2021-09-02 13:43:03.971516,1.859,1,0.0,0.0
2021-09-02 13:43:04.102239,1.859,1,0.0,0.0
2021-09-02 13:43:04.236195,1.859,1,0.0,0.0
2021-09-02 13:43:04.369703,1.859,1,0.0,0.0
2021-09-02 13:43:04.535722,1.859,1,0.0,0.0
2021-09-02 13:43:04.602044,1.859,1,0.0,0.0
2021-09-02 13:43:04.704302,1.859,1,0.0,0.0
2021-09-02 13:43:04.839373,1.859,1,0.0,0.0
2021-09-02 13:43:04.972014,1.859,1,0.0,0.0
2021-09-02 13:43:05.069840,1.859,1,0.0,0.0
2021-09-02 13:43:05.236252,1.859,1,0.0,0.0
2021-09-02 13:43:05.370311,1.859,1,0.0,0.0
2021-09-02 13:43:05.469739,1.859,1,0.0,0.0
2021-09-02 13:43:05.604412,1.859,1,0.0,0.0
2021-09-02 13:43:05.738281,1.859,1,0.0,0.0
2021-09-02 13:43:05.838359,1.859,1,0.0,0.0
2021-09-02 13:43:05.972873,1.859,1,0.0,0.0
2021-09-02 13:43:06.104779,1.859,1,0.0,0.0
2021-09-02 13:43:06.237754,1.859,1,0.0,0.0
2021-09-02 13:43:06.338417,1.859,1,0.0,0.0
2021-09-02 13:43:06.474061,1.859,1,0.0,0.0
2021-09-02 13:43:06.611814,1.859,1,0.0,0.0
2021-09-02 13:43:06.705993,1.859,1,0.0,0.0
2021-09-02 13:43:06.839894,1.859,1,0.0,0.0
2021-09-02 13:43:06.974370,1.859,1,0.0,0.0
2021-09-02 13:43:07.106802,1.859,1,0.0,0.0
2021-09-02 13:43:07.206722,1.859,1,0.0,0.0
2021-09-02 13:43:07.341689,1.859,1,0.0,0.0
2021-09-02 13:43:07.471775,1.859,1,0.0,0.0
2021-09-02 13:43:07.607125,1.859,1,0.0,0.0
2021-09-02 13:43:07.706349,1.859,1,0.0,0.0
2021-09-02 13:43:07.839800,1.859,1,0.0,0.0
2021-09-02 13:43:07.977295,1.859,1,0.0,0.0
2021-09-02 13:43:08.106062,1.859,1,0.0,0.0
2021-09-02 13:43:08.207175,1.859,1,0.0,0.0
2021-09-02 13:43:08.342544,1.859,1,0.0,0.0
2021-09-02 13:43:08.474221,1.859,1,0.0,0.0
2021-09-02 13:43:08.608330,1.859,1,0.0,0.0
2021-09-02 13:43:08.708090,1.859,1,0.0,0.0
2021-09-02 13:43:08.842676,1.859,1,0.0,0.0
2021-09-02 13:43:08.974068,1.859,1,0.0,0.0
2021-09-02 13:43:09.108338,1.859,1,0.0,0.0
2021-09-02 13:43:09.209497,1.859,1,0.0,0.0
2021-09-02 13:43:09.344707,1.859,1,0.0,0.0
2021-09-02 13:43:09.474360,1.859,1,0.0,0.0
2021-09-02 13:43:09.609717,1.859,1,0.0,0.0
2021-09-02 13:43:09.742200,1.859,1,0.0,0.0
2021-09-02 13:43:09.841777,1.859,1,0.0,0.0
2021-09-02 13:43:09.977348,1.859,1,0.0,0.0
2021-09-02 13:43:10.077381,1.859,1,0.0,0.0
2021-09-02 13:43:10.241784,1.859,1,0.0,0.0
2021-09-02 13:43:10.342104,1.859,1,0.0,0.0
2021-09-02 13:43:10.475932,1.859,1,0.0,0.0
2021-09-02 13:43:10.576605,1.859,1,0.0,0.0
2021-09-02 13:43:10.712138,1.859,1,0.0,0.0
2021-09-02 13:43:10.841897,1.859,1,0.0,0.0
2021-09-02 13:43:10.976817,1.859,1,0.0,0.0
2021-09-02 13:43:11.110043,1.859,1,0.0,0.0
2021-09-02 13:43:11.211846,1.859,1,0.0,0.0
2021-09-02 13:43:11.347932,1.859,1,0.0,0.0
2021-09-02 13:43:11.443743,1.859,1,0.0,0.0
2021-09-02 13:43:11.581686,1.859,1,0.0,0.0
2021-09-02 13:43:11.711785,1.859,1,0.0,0.0
2021-09-02 13:43:11.844977,1.859,1,0.0,0.0
2021-09-02 13:43:11.978530,1.859,1,0.0,0.0
2021-09-02 13:43:12.112864,1.859,1,0.0,0.0
2021-09-02 13:43:12.213407,1.859,1,0.0,0.0
2021-09-02 13:43:12.345063,1.859,1,0.0,0.0
2021-09-02 13:43:12.478952,1.859,1,0.0,0.0
2021-09-02 13:43:12.611816,1.859,1,0.0,0.0
2021-09-02 13:43:12.713537,1.859,1,0.0,0.0
2021-09-02 13:43:12.847478,1.859,1,0.0,0.0
2021-09-02 13:43:12.979287,1.859,1,0.0,0.0
2021-09-02 13:43:13.112871,1.859,1,0.0,0.0
2021-09-02 13:43:13.212828,1.859,1,0.0,0.0
2021-09-02 13:43:13.347505,1.859,1,0.0,0.0
2021-09-02 13:43:13.445988,1.859,1,0.0,0.0
2021-09-02 13:43:13.582394,1.859,1,0.0,0.0
2021-09-02 13:43:13.714379,1.859,1,0.0,0.0
2021-09-02 13:43:13.845909,1.859,1,0.0,0.0
2021-09-02 13:43:13.980808,1.859,1,0.0,0.0
2021-09-02 13:43:14.114331,1.859,1,0.0,0.0
2021-09-02 13:43:14.215690,1.859,1,0.0,0.0
2021-09-02 13:43:14.347520,1.859,1,0.0,0.0
2021-09-02 13:43:14.480817,1.859,1,0.0,0.0
2021-09-02 13:43:14.614318,1.859,1,0.0,0.0
2021-09-02 13:43:14.713980,1.859,1,0.0,0.0
2021-09-02 13:43:14.849226,1.859,1,0.0,0.0
2021-09-02 13:43:14.981171,1.859,1,0.0,0.0
2021-09-02 13:43:15.113953,1.859,1,0.0,0.0
2021-09-02 13:43:15.214877,1.859,1,0.0,0.0
2021-09-02 13:43:15.348218,1.859,1,0.0,0.0
2021-09-02 13:43:15.483087,1.859,1,0.0,0.0
2021-09-02 13:43:15.614997,1.859,1,0.0,0.0
2021-09-02 13:43:15.715036,1.859,1,0.0,0.0
2021-09-02 13:43:15.848262,1.859,1,0.0,0.0
2021-09-02 13:43:15.983360,1.859,1,0.0,0.0
2021-09-02 13:43:16.083515,1.859,1,0.0,0.0
2021-09-02 13:43:16.217057,1.859,1,0.0,0.0
2021-09-02 13:43:16.348180,1.859,1,0.0,0.0
2021-09-02 13:43:16.482322,1.859,1,0.0,0.0
2021-09-02 13:43:16.583649,1.859,1,0.0,0.0
2021-09-02 13:43:16.717714,1.859,1,0.0,0.0
2021-09-02 13:43:16.851488,1.859,1,0.0,0.0
2021-09-02 13:43:16.982590,1.859,1,0.0,0.0
2021-09-02 13:43:17.083903,1.859,1,0.0,0.0
2021-09-02 13:43:17.216951,1.859,1,0.0,0.0
2021-09-02 13:43:17.352772,1.859,1,0.0,0.0
2021-09-02 13:43:17.449808,1.859,1,0.0,0.0
2021-09-02 13:43:17.587786,1.859,1,0.0,0.0
2021-09-02 13:43:17.719675,1.859,1,0.0,0.0
2021-09-02 13:43:17.852727,1.859,1,0.0,0.0
2021-09-02 13:43:17.985154,1.859,1,0.0,0.0
2021-09-02 13:43:18.085784,1.859,1,0.0,0.0
2021-09-02 13:43:18.219003,1.859,1,0.0,0.0
2021-09-02 13:43:18.352313,1.859,1,0.0,0.0
2021-09-02 13:43:18.453699,1.859,1,0.0,0.0
2021-09-02 13:43:18.618222,1.859,1,0.0,0.0
2021-09-02 13:43:18.717973,1.859,1,0.0,0.0
2021-09-02 13:43:18.853244,1.859,1,0.0,0.0
2021-09-02 13:43:18.987261,1.859,1,0.0,0.0
2021-09-02 13:43:19.086797,1.859,1,0.0,0.0
2021-09-02 13:43:19.218570,1.859,1,0.0,0.0
2021-09-02 13:43:19.355961,1.859,1,0.0,0.0
2021-09-02 13:43:19.451818,1.859,1,0.0,0.0
2021-09-02 13:43:19.587818,1.859,1,0.0,0.0
2021-09-02 13:43:19.686428,1.859,1,0.0,0.0
2021-09-02 13:43:19.852315,1.859,1,0.0,0.0
2021-09-02 13:43:19.986911,1.859,1,0.0,0.0
2021-09-02 13:43:20.087314,1.859,1,0.0,0.0
2021-09-02 13:43:20.254125,1.859,1,0.0,0.0
2021-09-02 13:43:20.354107,1.859,1,0.0,0.0
2021-09-02 13:43:20.486438,1.859,1,0.0,0.0
2021-09-02 13:43:20.588180,1.859,1,0.0,0.0
2021-09-02 13:43:20.754044,1.859,1,0.0,0.0
2021-09-02 13:43:20.889239,1.859,1,0.0,0.0
2021-09-02 13:43:20.989554,1.859,1,0.0,0.0
2021-09-02 13:43:21.087915,1.859,1,0.0,0.0
2021-09-02 13:43:21.222264,1.859,1,0.0,0.0
2021-09-02 13:43:21.354672,1.859,1,0.0,0.0
2021-09-02 13:43:21.522986,1.859,1,0.0,0.0
2021-09-02 13:43:21.624863,1.859,1,0.0,0.0
2021-09-02 13:43:21.723077,1.859,1,0.0,0.0
2021-09-02 13:43:21.854058,1.859,1,0.0,0.0
2021-09-02 13:43:21.988454,1.859,1,0.0,0.0
2021-09-02 13:43:22.122815,1.859,1,0.0,0.0
2021-09-02 13:43:22.255803,1.859,1,0.0,0.0
2021-09-02 13:43:22.388666,1.859,1,0.0,0.0
2021-09-02 13:43:22.522477,1.859,1,0.0,0.0
2021-09-02 13:43:22.622769,1.859,1,0.0,0.0
2021-09-02 13:43:22.755879,1.859,1,0.0,0.0
2021-09-02 13:43:22.890018,1.859,1,0.0,0.0
2021-09-02 13:43:23.022076,1.859,1,0.0,0.0
2021-09-02 13:43:23.122216,1.859,1,0.0,0.0
2021-09-02 13:43:23.256298,1.859,1,0.0,0.0
2021-09-02 13:43:23.390265,1.859,1,0.0,0.0
2021-09-02 13:43:23.524661,1.859,1,0.0,0.0
2021-09-02 13:43:23.625145,1.859,1,0.0,0.0
2021-09-02 13:43:23.756063,1.859,1,0.0,0.0
2021-09-02 13:43:23.857506,1.859,1,0.0,0.0
2021-09-02 13:43:23.990691,1.859,1,0.0,0.0
2021-09-02 13:43:24.123971,1.859,1,0.0,0.0
2021-09-02 13:43:24.258144,1.859,1,0.0,0.0
2021-09-02 13:43:24.390775,1.859,1,0.0,0.0
2021-09-02 13:43:24.524455,1.859,1,0.0,0.0
2021-09-02 13:43:24.623834,1.859,1,0.0,0.0
2021-09-02 13:43:24.758485,1.859,1,0.0,0.0
2021-09-02 13:43:24.859134,1.859,1,0.0,0.0
2021-09-02 13:43:24.992691,1.859,1,0.0,0.0
2021-09-02 13:43:25.126825,1.859,1,0.0,0.0
2021-09-02 13:43:25.258398,1.859,1,0.0,0.0
2021-09-02 13:43:25.392199,1.859,1,0.0,0.0
2021-09-02 13:43:25.526410,1.859,1,0.0,0.0
2021-09-02 13:43:25.629052,1.859,1,0.0,0.0
2021-09-02 13:43:25.760116,1.859,1,0.0,0.0
2021-09-02 13:43:25.891900,1.859,1,0.0,0.0
2021-09-02 13:43:26.026146,1.859,1,0.0,0.0
2021-09-02 13:43:26.127470,1.859,1,0.0,0.0
2021-09-02 13:43:26.260843,1.859,1,0.0,0.0
2021-09-02 13:43:26.394216,1.859,1,0.0,0.0
2021-09-02 13:43:26.527704,1.859,1,0.0,0.0
2021-09-02 13:43:26.659925,1.859,1,0.0,0.0
2021-09-02 13:43:26.760297,1.859,1,0.0,0.0
2021-09-02 13:43:26.894408,1.859,1,0.0,0.0
2021-09-02 13:43:27.028045,1.859,1,0.0,0.0
2021-09-02 13:43:27.128397,1.859,1,0.0,0.0
2021-09-02 13:43:27.260066,1.859,1,0.0,0.0
2021-09-02 13:43:27.394438,1.859,1,0.0,0.0
2021-09-02 13:43:27.531535,1.859,1,0.0,0.0
2021-09-02 13:43:27.628390,1.859,1,0.0,0.0
2021-09-02 13:43:27.761990,1.859,1,0.0,0.0
2021-09-02 13:43:27.893900,1.859,1,0.0,0.0
2021-09-02 13:43:27.994601,1.859,1,0.0,0.0
2021-09-02 13:43:28.129014,1.859,1,0.0,0.0
2021-09-02 13:43:28.261900,1.859,1,0.0,0.0
2021-09-02 13:43:28.396651,1.859,1,0.0,0.0
2021-09-02 13:43:28.497320,1.859,1,0.0,0.0
2021-09-02 13:43:28.629006,1.859,1,0.0,0.0
2021-09-02 13:43:28.763046,1.859,1,0.0,0.0
2021-09-02 13:43:28.896444,1.859,1,0.0,0.0
2021-09-02 13:43:29.031970,1.859,1,0.0,0.0
2021-09-02 13:43:29.130654,1.859,1,0.0,0.0
2021-09-02 13:43:29.261921,1.859,1,0.0,0.0
2021-09-02 13:43:29.396384,1.859,1,0.0,0.0
2021-09-02 13:43:29.530502,1.859,1,0.0,0.0
2021-09-02 13:43:29.631623,1.859,1,0.0,0.0
2021-09-02 13:43:29.764085,1.859,1,0.0,0.0
2021-09-02 13:43:29.896804,1.859,1,0.0,0.0
2021-09-02 13:43:30.029899,1.859,1,0.0,0.0
2021-09-02 13:43:30.130750,1.859,1,0.0,0.0
2021-09-02 13:43:30.264364,1.859,1,0.0,0.0
2021-09-02 13:43:30.364536,1.859,1,0.0,0.0
2021-09-02 13:43:30.530005,1.859,1,0.0,0.0
2021-09-02 13:43:30.663986,1.859,1,0.0,0.0
2021-09-02 13:43:30.764331,1.859,1,0.0,0.0
2021-09-02 13:43:30.898224,1.859,1,0.0,0.0
2021-09-02 13:43:30.998685,1.859,1,0.0,0.0
2021-09-02 13:43:31.132500,1.859,1,0.0,0.0
2021-09-02 13:43:31.264487,1.859,1,0.0,0.0
2021-09-02 13:43:31.397956,1.859,1,0.0,0.0
2021-09-02 13:43:31.532741,1.859,1,0.0,0.0
2021-09-02 13:43:31.633531,1.859,1,0.0,0.0
2021-09-02 13:43:31.766246,1.859,1,0.0,0.0
2021-09-02 13:43:31.897953,1.859,1,0.0,0.0
2021-09-02 13:43:32.001008,1.859,1,0.0,0.0
2021-09-02 13:43:32.132477,1.859,1,0.0,0.0
2021-09-02 13:43:32.267596,1.859,1,0.0,0.0
2021-09-02 13:43:32.401438,1.859,1,0.0,0.0
2021-09-02 13:43:32.532806,1.859,1,0.0,0.0
2021-09-02 13:43:32.666160,1.859,1,0.0,0.0
2021-09-02 13:43:32.766119,1.859,1,0.0,0.0
2021-09-02 13:43:32.900510,1.859,1,0.0,0.0
2021-09-02 13:43:33.034338,1.859,1,0.0,0.0
2021-09-02 13:43:33.133976,1.859,1,0.0,0.0
2021-09-02 13:43:33.268059,1.859,1,0.0,0.0
2021-09-02 13:43:33.400290,1.859,1,0.0,0.0
2021-09-02 13:43:33.500966,1.859,1,0.0,0.0
2021-09-02 13:43:33.634467,1.859,1,0.0,0.0
2021-09-02 13:43:33.768769,1.859,1,0.0,0.0
2021-09-02 13:43:33.902023,1.859,1,0.0,0.0
2021-09-02 13:43:34.002407,1.859,1,0.0,0.0
2021-09-02 13:43:34.134580,1.859,1,0.0,0.0
2021-09-02 13:43:34.268367,1.859,1,0.0,0.0
2021-09-02 13:43:34.402130,1.859,1,0.0,0.0
2021-09-02 13:43:34.536833,1.859,1,0.0,0.0
2021-09-02 13:43:34.636457,1.859,1,0.0,0.0
2021-09-02 13:43:34.768772,1.859,1,0.0,0.0
2021-09-02 13:43:34.869357,1.859,1,0.0,0.0
2021-09-02 13:43:35.036350,1.859,1,0.0,0.0
2021-09-02 13:43:35.136604,1.859,1,0.0,0.0
2021-09-02 13:43:35.270430,1.859,1,0.0,0.0
2021-09-02 13:43:35.402381,1.859,1,0.0,0.0
2021-09-02 13:43:35.501902,1.859,1,0.0,0.0
2021-09-02 13:43:35.637941,1.859,1,0.0,0.0
2021-09-02 13:43:35.770042,1.859,1,0.0,0.0
2021-09-02 13:43:35.870876,1.859,1,0.0,0.0
2021-09-02 13:43:36.004141,1.859,1,0.0,0.0
2021-09-02 13:43:36.170446,1.859,1,0.0,0.0
2021-09-02 13:43:36.270124,1.859,1,0.0,0.0
2021-09-02 13:43:36.404652,1.859,1,0.0,0.0
2021-09-02 13:43:36.539362,1.859,1,0.0,0.0
2021-09-02 13:43:36.670042,1.859,1,0.0,0.0
2021-09-02 13:43:36.770913,1.859,1,0.0,0.0
2021-09-02 13:43:36.870866,1.859,1,0.0,0.0
2021-09-02 13:43:37.038086,1.859,1,0.0,0.0
2021-09-02 13:43:37.106972,1.859,1,0.0,0.0
2021-09-02 13:43:37.272273,1.859,1,0.0,0.0
2021-09-02 13:43:37.342111,1.859,1,0.0,0.0
2021-09-02 13:43:37.538097,1.859,1,0.0,0.0
2021-09-02 13:43:37.606759,1.859,1,0.0,0.0
2021-09-02 13:43:37.772779,1.859,1,0.0,0.0
2021-09-02 13:43:37.838810,1.859,1,0.0,0.0
2021-09-02 13:43:38.006562,1.859,1,0.0,0.0
2021-09-02 13:43:38.107545,1.859,1,0.0,0.0
2021-09-02 13:43:38.206906,1.859,1,0.0,0.0
2021-09-02 13:43:38.340985,1.859,1,0.0,0.0
2021-09-02 13:43:38.472524,1.859,1,0.0,0.0
2021-09-02 13:43:38.606808,1.859,1,0.0,0.0
2021-09-02 13:43:38.740007,1.859,1,0.0,0.0
2021-09-02 13:43:38.840429,1.859,1,0.0,0.0
2021-09-02 13:43:38.976008,1.859,1,0.0,0.0
2021-09-02 13:43:39.106060,1.859,1,0.0,0.0
2021-09-02 13:43:39.207433,1.859,1,0.0,0.0
2021-09-02 13:43:39.342803,1.859,1,0.0,0.0
2021-09-02 13:43:39.475182,1.859,1,0.0,0.0
2021-09-02 13:43:39.609003,1.859,1,0.0,0.0
2021-09-02 13:43:39.709235,1.859,1,0.0,0.0
2021-09-02 13:43:39.874255,1.859,1,0.0,0.0
2021-09-02 13:43:39.974061,1.859,1,0.0,0.0
2021-09-02 13:43:40.109434,1.859,1,0.0,0.0
2021-09-02 13:43:40.273947,1.859,1,0.0,0.0
2021-09-02 13:43:40.307934,1.859,1,0.0,0.0
2021-09-02 13:43:40.474566,1.859,1,0.0,0.0
2021-09-02 13:43:40.608885,1.859,1,0.0,0.0
2021-09-02 13:43:40.711689,1.859,1,0.0,0.0
2021-09-02 13:43:40.846051,1.859,1,0.0,0.0
2021-09-02 13:43:40.977635,1.859,1,0.0,0.0
2021-09-02 13:43:41.108183,1.859,1,0.0,0.0
2021-09-02 13:43:41.211989,1.859,1,0.0,0.0
2021-09-02 13:43:41.345707,1.859,1,0.0,0.0
2021-09-02 13:43:41.476148,1.859,1,0.0,0.0
2021-09-02 13:43:41.611897,1.859,1,0.0,0.0
2021-09-02 13:43:41.742273,1.859,1,0.0,0.0
2021-09-02 13:43:41.843209,1.859,1,0.0,0.0
2021-09-02 13:43:41.977945,1.859,1,0.0,0.0
2021-09-02 13:43:42.076261,1.859,1,0.0,0.0
2021-09-02 13:43:42.244054,1.859,1,0.0,0.0
2021-09-02 13:43:42.344105,1.859,1,0.0,0.0
2021-09-02 13:43:42.476644,1.859,1,0.0,0.0
2021-09-02 13:43:42.611239,1.859,1,0.0,0.0
2021-09-02 13:43:42.710019,1.859,1,0.0,0.0
2021-09-02 13:43:42.845947,1.859,1,0.0,0.0
2021-09-02 13:43:42.980110,1.859,1,0.0,0.0
2021-09-02 13:43:43.078286,1.859,1,0.0,0.0
2021-09-02 13:43:43.213303,1.859,1,0.0,0.0
2021-09-02 13:43:43.346778,1.859,1,0.0,0.0
2021-09-02 13:43:43.485460,1.859,1,0.0,0.0
2021-09-02 13:43:43.613022,1.859,1,0.0,0.0
2021-09-02 13:43:43.713530,1.859,1,0.0,0.0
2021-09-02 13:43:43.849612,1.859,1,0.0,0.0
2021-09-02 13:43:43.978134,1.859,1,0.0,0.0
2021-09-02 13:43:44.079906,1.859,1,0.0,0.0
2021-09-02 13:43:44.215728,1.859,1,0.0,0.0
2021-09-02 13:43:44.346931,1.859,1,0.0,0.0
2021-09-02 13:43:44.480535,1.859,1,0.0,0.0
2021-09-02 13:43:44.580905,1.859,1,0.0,0.0
2021-09-02 13:43:44.712664,1.859,1,0.0,0.0
2021-09-02 13:43:44.847888,1.859,1,0.0,0.0
2021-09-02 13:43:44.981354,1.859,1,0.0,0.0
2021-09-02 13:43:45.114002,1.859,1,0.0,0.0
2021-09-02 13:43:45.214365,1.859,1,0.0,0.0
2021-09-02 13:43:45.346818,1.859,1,0.0,0.0
2021-09-02 13:43:45.481065,1.859,1,0.0,0.0
2021-09-02 13:43:45.615283,1.859,1,0.0,0.0
2021-09-02 13:43:45.715349,1.859,1,0.0,0.0
2021-09-02 13:43:45.848889,1.859,1,0.0,0.0
2021-09-02 13:43:45.980547,1.859,1,0.0,0.0
2021-09-02 13:43:46.082001,1.859,1,0.0,0.0
2021-09-02 13:43:46.248068,1.859,1,0.0,0.0
2021-09-02 13:43:46.348180,1.859,1,0.0,0.0
2021-09-02 13:43:46.482894,1.859,1,0.0,0.0
2021-09-02 13:43:46.582644,1.859,1,0.0,0.0
2021-09-02 13:43:46.716884,1.859,1,0.0,0.0
2021-09-02 13:43:46.848897,1.859,1,0.0,0.0
2021-09-02 13:43:46.982210,1.859,1,0.0,0.0
2021-09-02 13:43:47.082317,1.859,1,0.0,0.0
2021-09-02 13:43:47.218325,1.859,1,0.0,0.0
2021-09-02 13:43:47.350824,1.859,1,0.0,0.0
2021-09-02 13:43:47.487136,1.859,1,0.0,0.0
2021-09-02 13:43:47.583868,1.859,1,0.0,0.0
2021-09-02 13:43:47.717738,1.859,1,0.0,0.0
2021-09-02 13:43:47.816810,1.859,1,0.0,0.0
2021-09-02 13:43:47.982389,1.859,1,0.0,0.0
2021-09-02 13:43:48.086828,1.859,1,0.0,0.0
2021-09-02 13:43:48.218826,1.859,1,0.0,0.0
2021-09-02 13:43:48.316066,1.859,1,0.0,0.0
2021-09-02 13:43:48.484390,1.859,1,0.0,0.0
2021-09-02 13:43:48.617399,1.859,1,0.0,0.0
2021-09-02 13:43:48.718091,1.859,1,0.0,0.0
2021-09-02 13:43:48.850576,1.859,1,0.0,0.0
